# darshan log version: 3.41
# compression method: ZLIB
# exe: /mnt/IOLustre/io500/io500 Trace_Dataset/ior-easy/ior-easy_api_POSIX_blockSize_1073741824_transferSize_1M_filePerProc_False_uniqueDir_True_.ini --timestamp 2024.01.10-22.43.46
# uid: 0
# jobid: 1134332
# start_time: 1704944627
# start_time_asci: Wed Jan 10 22:43:47 2024
# end_time: 1704944641
# end_time_asci: Wed Jan 10 22:44:01 2024
# nprocs: 1
# run time: 14.1699
# metadata: lib_ver = 3.4.2
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 1328 bytes (uncompressed)
# job data: 362 bytes (compressed)
# record table: 203 bytes (compressed)
# POSIX module: 195 bytes (compressed), ver=4
# LUSTRE module: 0 bytes (compressed), ver=1
# STDIO module: 0 bytes (compressed), ver=2
# DXT_POSIX module: 18850 bytes (compressed), ver=1
# HEATMAP module: 0 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/mnt/IOLustre	lustre
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/boot/efi	vfat
# mount entry:	/client	ext4
# mount entry:	/home	ext4
# mount entry:	/boot	ext4
# mount entry:	/dev	devtmpfs
# mount entry:	/var	ext4
# mount entry:	/	ext4

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 8334402757700283061, file_name: /mnt/IOLustre/io500/datafiles/2024.01.10-22.43.46/ior-easy/ior_file_easy
# DXT, rank: 0, hostname: lab3
# DXT, write_count: 1024, read_count: 1024, open_count: 0, stat_count: 0
# DXT, mnt_pt: /mnt/IOLustre, fs_type: lustre
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       0  write      316       331350016         1048576      3.3892      3.3998
 X_POSIX       0  write      317       332398592         1048576      3.3998      3.4118
 X_POSIX       0  write      318       333447168         1048576      3.4118      3.4248
 X_POSIX       0  write      319       334495744         1048576      3.4249      3.4388
 X_POSIX       0  write      320       335544320         1048576      3.4388      3.4498
 X_POSIX       0  write      321       336592896         1048576      3.4498      3.4618
 X_POSIX       0  write      322       337641472         1048576      3.4618      3.4748
 X_POSIX       0  write      323       338690048         1048576      3.4748      3.4888
 X_POSIX       0  write      324       339738624         1048576      3.4889      3.4998
 X_POSIX       0  write      325       340787200         1048576      3.4998      3.5118
 X_POSIX       0  write      326       341835776         1048576      3.5118      3.5248
 X_POSIX       0  write      327       342884352         1048576      3.5248      3.5388
 X_POSIX       0  write      328       343932928         1048576      3.5388      3.5529
 X_POSIX       0  write      329       344981504         1048576      3.5529      3.5668
 X_POSIX       0  write      330       346030080         1048576      3.5668      3.5808
 X_POSIX       0  write      331       347078656         1048576      3.5808      3.5976
 X_POSIX       0  write      332       348127232         1048576      3.5976      3.6088
 X_POSIX       0  write      333       349175808         1048576      3.6088      3.6228
 X_POSIX       0  write      334       350224384         1048576      3.6228      3.6358
 X_POSIX       0  write      335       351272960         1048576      3.6358      3.6498
 X_POSIX       0  write      336       352321536         1048576      3.6498      3.6618
 X_POSIX       0  write      337       353370112         1048576      3.6618      3.6738
 X_POSIX       0  write      338       354418688         1048576      3.6738      3.6868
 X_POSIX       0  write      339       355467264         1048576      3.6868      3.7008
 X_POSIX       0  write      340       356515840         1048576      3.7008      3.7118
 X_POSIX       0  write      341       357564416         1048576      3.7118      3.7238
 X_POSIX       0  write      342       358612992         1048576      3.7238      3.7368
 X_POSIX       0  write      343       359661568         1048576      3.7368      3.7508
 X_POSIX       0  write      344       360710144         1048576      3.7508      3.7618
 X_POSIX       0  write      345       361758720         1048576      3.7618      3.7738
 X_POSIX       0  write      346       362807296         1048576      3.7738      3.7867
 X_POSIX       0  write      347       363855872         1048576      3.7867      3.8009
 X_POSIX       0  write      348       364904448         1048576      3.8009      3.8118
 X_POSIX       0  write      349       365953024         1048576      3.8118      3.8238
 X_POSIX       0  write      350       367001600         1048576      3.8238      3.8368
 X_POSIX       0  write      351       368050176         1048576      3.8368      3.8508
 X_POSIX       0  write      352       369098752         1048576      3.8508      3.8648
 X_POSIX       0  write      353       370147328         1048576      3.8648      3.8788
 X_POSIX       0  write      354       371195904         1048576      3.8788      3.8918
 X_POSIX       0  write      355       372244480         1048576      3.8918      3.9048
 X_POSIX       0  write      356       373293056         1048576      3.9048      3.9158
 X_POSIX       0  write      357       374341632         1048576      3.9158      3.9278
 X_POSIX       0  write      358       375390208         1048576      3.9278      3.9408
 X_POSIX       0  write      359       376438784         1048576      3.9408      3.9538
 X_POSIX       0  write      360       377487360         1048576      3.9538      3.9678
 X_POSIX       0  write      361       378535936         1048576      3.9678      3.9818
 X_POSIX       0  write      362       379584512         1048576      3.9818      3.9958
 X_POSIX       0  write      363       380633088         1048576      3.9958      4.0098
 X_POSIX       0  write      364       381681664         1048576      4.0098      4.0238
 X_POSIX       0  write      365       382730240         1048576      4.0238      4.0378
 X_POSIX       0  write      366       383778816         1048576      4.0378      4.0508
 X_POSIX       0  write      367       384827392         1048576      4.0509      4.0641
 X_POSIX       0  write      368       385875968         1048576      4.0642      4.0748
 X_POSIX       0  write      369       386924544         1048576      4.0748      4.0868
 X_POSIX       0  write      370       387973120         1048576      4.0868      4.0998
 X_POSIX       0  write      371       389021696         1048576      4.0998      4.1128
 X_POSIX       0  write      372       390070272         1048576      4.1128      4.1238
 X_POSIX       0  write      373       391118848         1048576      4.1238      4.1358
 X_POSIX       0  write      374       392167424         1048576      4.1358      4.1488
 X_POSIX       0  write      375       393216000         1048576      4.1488      4.1628
 X_POSIX       0  write      376       394264576         1048576      4.1629      4.1738
 X_POSIX       0  write      377       395313152         1048576      4.1738      4.1858
 X_POSIX       0  write      378       396361728         1048576      4.1858      4.1988
 X_POSIX       0  write      379       397410304         1048576      4.1988      4.2118
 X_POSIX       0  write      380       398458880         1048576      4.2118      4.2228
 X_POSIX       0  write      381       399507456         1048576      4.2228      4.2348
 X_POSIX       0  write      382       400556032         1048576      4.2348      4.2480
 X_POSIX       0  write      383       401604608         1048576      4.2481      4.2608
 X_POSIX       0  write      384       402653184         1048576      4.2608      4.2718
 X_POSIX       0  write      385       403701760         1048576      4.2718      4.2838
 X_POSIX       0  write      386       404750336         1048576      4.2838      4.2968
 X_POSIX       0  write      387       405798912         1048576      4.2968      4.3098
 X_POSIX       0  write      388       406847488         1048576      4.3098      4.3208
 X_POSIX       0  write      389       407896064         1048576      4.3208      4.3328
 X_POSIX       0  write      390       408944640         1048576      4.3329      4.3458
 X_POSIX       0  write      391       409993216         1048576      4.3458      4.3598
 X_POSIX       0  write      392       411041792         1048576      4.3598      4.3709
 X_POSIX       0  write      393       412090368         1048576      4.3709      4.3828
 X_POSIX       0  write      394       413138944         1048576      4.3828      4.3958
 X_POSIX       0  write      395       414187520         1048576      4.3958      4.4098
 X_POSIX       0  write      396       415236096         1048576      4.4099      4.4238
 X_POSIX       0  write      397       416284672         1048576      4.4238      4.4358
 X_POSIX       0  write      398       417333248         1048576      4.4358      4.4490
 X_POSIX       0  write      399       418381824         1048576      4.4491      4.4628
 X_POSIX       0  write      400       419430400         1048576      4.4628      4.4738
 X_POSIX       0  write      401       420478976         1048576      4.4738      4.4858
 X_POSIX       0  write      402       421527552         1048576      4.4858      4.4988
 X_POSIX       0  write      403       422576128         1048576      4.4988      4.5128
 X_POSIX       0  write      404       423624704         1048576      4.5128      4.5268
 X_POSIX       0  write      405       424673280         1048576      4.5268      4.5408
 X_POSIX       0  write      406       425721856         1048576      4.5408      4.5549
 X_POSIX       0  write      407       426770432         1048576      4.5549      4.5688
 X_POSIX       0  write      408       427819008         1048576      4.5688      4.5828
 X_POSIX       0  write      409       428867584         1048576      4.5828      4.5948
 X_POSIX       0  write      410       429916160         1048576      4.5948      4.6078
 X_POSIX       0  write      411       430964736         1048576      4.6078      4.6218
 X_POSIX       0  write      412       432013312         1048576      4.6218      4.6358
 X_POSIX       0  write      413       433061888         1048576      4.6358      4.6530
 X_POSIX       0  write      414       434110464         1048576      4.6531      4.6628
 X_POSIX       0  write      415       435159040         1048576      4.6628      4.6768
 X_POSIX       0  write      416       436207616         1048576      4.6768      4.6908
 X_POSIX       0  write      417       437256192         1048576      4.6908      4.7033
 X_POSIX       0  write      418       438304768         1048576      4.7033      4.7158
 X_POSIX       0  write      419       439353344         1048576      4.7159      4.7298
 X_POSIX       0  write      420       440401920         1048576      4.7298      4.7408
 X_POSIX       0  write      421       441450496         1048576      4.7408      4.7528
 X_POSIX       0  write      422       442499072         1048576      4.7528      4.7696
 X_POSIX       0  write      423       443547648         1048576      4.7697      4.7714
 X_POSIX       0  write      424       444596224         1048576      4.7714      4.7868
 X_POSIX       0  write      425       445644800         1048576      4.7868      4.7988
 X_POSIX       0  write      426       446693376         1048576      4.7988      4.8118
 X_POSIX       0  write      427       447741952         1048576      4.8118      4.8258
 X_POSIX       0  write      428       448790528         1048576      4.8258      4.8368
 X_POSIX       0  write      429       449839104         1048576      4.8368      4.8488
 X_POSIX       0  write      430       450887680         1048576      4.8488      4.8618
 X_POSIX       0  write      431       451936256         1048576      4.8618      4.8758
 X_POSIX       0  write      432       452984832         1048576      4.8758      4.8868
 X_POSIX       0  write      433       454033408         1048576      4.8868      4.8988
 X_POSIX       0  write      434       455081984         1048576      4.8988      4.9118
 X_POSIX       0  write      435       456130560         1048576      4.9118      4.9259
 X_POSIX       0  write      436       457179136         1048576      4.9259      4.9398
 X_POSIX       0  write      437       458227712         1048576      4.9398      4.9538
 X_POSIX       0  write      438       459276288         1048576      4.9538      4.9678
 X_POSIX       0  write      439       460324864         1048576      4.9678      4.9818
 X_POSIX       0  write      440       461373440         1048576      4.9819      4.9958
 X_POSIX       0  write      441       462422016         1048576      4.9958      5.0098
 X_POSIX       0  write      442       463470592         1048576      5.0098      5.0238
 X_POSIX       0  write      443       464519168         1048576      5.0239      5.0378
 X_POSIX       0  write      444       465567744         1048576      5.0378      5.0518
 X_POSIX       0  write      445       466616320         1048576      5.0518      5.0638
 X_POSIX       0  write      446       467664896         1048576      5.0638      5.0793
 X_POSIX       0  write      447       468713472         1048576      5.0793      5.0868
 X_POSIX       0  write      448       469762048         1048576      5.0868      5.0978
 X_POSIX       0  write      449       470810624         1048576      5.0978      5.1099
 X_POSIX       0  write      450       471859200         1048576      5.1099      5.1252
 X_POSIX       0  write      451       472907776         1048576      5.1252      5.1328
 X_POSIX       0  write      452       473956352         1048576      5.1328      5.1438
 X_POSIX       0  write      453       475004928         1048576      5.1438      5.1558
 X_POSIX       0  write      454       476053504         1048576      5.1558      5.1688
 X_POSIX       0  write      455       477102080         1048576      5.1688      5.1828
 X_POSIX       0  write      456       478150656         1048576      5.1828      5.1938
 X_POSIX       0  write      457       479199232         1048576      5.1938      5.2058
 X_POSIX       0  write      458       480247808         1048576      5.2058      5.2188
 X_POSIX       0  write      459       481296384         1048576      5.2188      5.2329
 X_POSIX       0  write      460       482344960         1048576      5.2329      5.2458
 X_POSIX       0  write      461       483393536         1048576      5.2458      5.2578
 X_POSIX       0  write      462       484442112         1048576      5.2579      5.2708
 X_POSIX       0  write      463       485490688         1048576      5.2708      5.2848
 X_POSIX       0  write      464       486539264         1048576      5.2848      5.2958
 X_POSIX       0  write      465       487587840         1048576      5.2958      5.3078
 X_POSIX       0  write      466       488636416         1048576      5.3078      5.3208
 X_POSIX       0  write      467       489684992         1048576      5.3208      5.3348
 X_POSIX       0  write      468       490733568         1048576      5.3348      5.3468
 X_POSIX       0  write      469       491782144         1048576      5.3468      5.3588
 X_POSIX       0  write      470       492830720         1048576      5.3588      5.3717
 X_POSIX       0  write      471       493879296         1048576      5.3717      5.3859
 X_POSIX       0  write      472       494927872         1048576      5.3859      5.3978
 X_POSIX       0  write      473       495976448         1048576      5.3978      5.4098
 X_POSIX       0  write      474       497025024         1048576      5.4098      5.4228
 X_POSIX       0  write      475       498073600         1048576      5.4228      5.4368
 X_POSIX       0  write      476       499122176         1048576      5.4368      5.4509
 X_POSIX       0  write      477       500170752         1048576      5.4509      5.4648
 X_POSIX       0  write      478       501219328         1048576      5.4648      5.4789
 X_POSIX       0  write      479       502267904         1048576      5.4789      5.4928
 X_POSIX       0  write      480       503316480         1048576      5.4929      5.5068
 X_POSIX       0  write      481       504365056         1048576      5.5068      5.5208
 X_POSIX       0  write      482       505413632         1048576      5.5208      5.5349
 X_POSIX       0  write      483       506462208         1048576      5.5349      5.5497
 X_POSIX       0  write      484       507510784         1048576      5.5497      5.5659
 X_POSIX       0  write      485       508559360         1048576      5.5659      5.5748
 X_POSIX       0  write      486       509607936         1048576      5.5748      5.5878
 X_POSIX       0  write      487       510656512         1048576      5.5878      5.6018
 X_POSIX       0  write      488       511705088         1048576      5.6018      5.6158
 X_POSIX       0  write      489       512753664         1048576      5.6158      5.6278
 X_POSIX       0  write      490       513802240         1048576      5.6279      5.6408
 X_POSIX       0  write      491       514850816         1048576      5.6408      5.6508
 X_POSIX       0  write      492       515899392         1048576      5.6508      5.6628
 X_POSIX       0  write      493       516947968         1048576      5.6628      5.6749
 X_POSIX       0  write      494       517996544         1048576      5.6749      5.6906
 X_POSIX       0  write      495       519045120         1048576      5.6906      5.6988
 X_POSIX       0  write      496       520093696         1048576      5.6988      5.7098
 X_POSIX       0  write      497       521142272         1048576      5.7098      5.7218
 X_POSIX       0  write      498       522190848         1048576      5.7218      5.7351
 X_POSIX       0  write      499       523239424         1048576      5.7351      5.7448
 X_POSIX       0  write      500       524288000         1048576      5.7448      5.7558
 X_POSIX       0  write      501       525336576         1048576      5.7558      5.7678
 X_POSIX       0  write      502       526385152         1048576      5.7678      5.7808
 X_POSIX       0  write      503       527433728         1048576      5.7808      5.7948
 X_POSIX       0  write      504       528482304         1048576      5.7948      5.8058
 X_POSIX       0  write      505       529530880         1048576      5.8058      5.8178
