# darshan log version: 3.41
# compression method: ZLIB
# exe: /mnt/IOLustre/io500/io500 Trace_Dataset/ior-easy/ior-easy_api_MPIIO_blockSize_1073741824_transferSize_1M_filePerProc_False_uniqueDir_True_.ini --timestamp 2024.01.10-22.44.02
# uid: 0
# jobid: 1134454
# start_time: 1704944643
# start_time_asci: Wed Jan 10 22:44:03 2024
# end_time: 1704944657
# end_time_asci: Wed Jan 10 22:44:17 2024
# nprocs: 1
# run time: 14.1591
# metadata: lib_ver = 3.4.2
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 1328 bytes (uncompressed)
# job data: 359 bytes (compressed)
# record table: 201 bytes (compressed)
# POSIX module: 193 bytes (compressed), ver=4
# MPI-IO module: 0 bytes (compressed), ver=3
# LUSTRE module: 0 bytes (compressed), ver=1
# STDIO module: 0 bytes (compressed), ver=2
# DXT_POSIX module: 18841 bytes (compressed), ver=1
# HEATMAP module: 0 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/mnt/IOLustre	lustre
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/boot/efi	vfat
# mount entry:	/client	ext4
# mount entry:	/home	ext4
# mount entry:	/boot	ext4
# mount entry:	/dev	devtmpfs
# mount entry:	/var	ext4
# mount entry:	/	ext4

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 1622462779593719803, file_name: /mnt/IOLustre/io500/datafiles/2024.01.10-22.44.02/ior-easy/ior_file_easy
# DXT, rank: 0, hostname: lab3
# DXT, write_count: 1024, read_count: 1024, open_count: 0, stat_count: 0
# DXT, mnt_pt: /mnt/IOLustre, fs_type: lustre
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       0  write      914       958398464         1048576     11.0098     11.0239
 X_POSIX       0  write      915       959447040         1048576     11.0239     11.0358
 X_POSIX       0  write      916       960495616         1048576     11.0358     11.0498
 X_POSIX       0  write      917       961544192         1048576     11.0498     11.0618
 X_POSIX       0  write      918       962592768         1048576     11.0618     11.0748
 X_POSIX       0  write      919       963641344         1048576     11.0748     11.0868
 X_POSIX       0  write      920       964689920         1048576     11.0868     11.0978
 X_POSIX       0  write      921       965738496         1048576     11.0978     11.1098
 X_POSIX       0  write      922       966787072         1048576     11.1098     11.1228
 X_POSIX       0  write      923       967835648         1048576     11.1228     11.1358
 X_POSIX       0  write      924       968884224         1048576     11.1358     11.1467
 X_POSIX       0  write      925       969932800         1048576     11.1467     11.1588
 X_POSIX       0  write      926       970981376         1048576     11.1588     11.1717
 X_POSIX       0  write      927       972029952         1048576     11.1718     11.1847
 X_POSIX       0  write      928       973078528         1048576     11.1848     11.1987
 X_POSIX       0  write      929       974127104         1048576     11.1988     11.2128
 X_POSIX       0  write      930       975175680         1048576     11.2128     11.2268
 X_POSIX       0  write      931       976224256         1048576     11.2268     11.2398
 X_POSIX       0  write      932       977272832         1048576     11.2398     11.2538
 X_POSIX       0  write      933       978321408         1048576     11.2538     11.2677
 X_POSIX       0  write      934       979369984         1048576     11.2677     11.2808
 X_POSIX       0  write      935       980418560         1048576     11.2808     11.2940
 X_POSIX       0  write      936       981467136         1048576     11.2940     11.3048
 X_POSIX       0  write      937       982515712         1048576     11.3048     11.3168
 X_POSIX       0  write      938       983564288         1048576     11.3168     11.3297
 X_POSIX       0  write      939       984612864         1048576     11.3298     11.3427
 X_POSIX       0  write      940       985661440         1048576     11.3428     11.3568
 X_POSIX       0  write      941       986710016         1048576     11.3568     11.3707
 X_POSIX       0  write      942       987758592         1048576     11.3708     11.3848
 X_POSIX       0  write      943       988807168         1048576     11.3848     11.3987
 X_POSIX       0  write      944       989855744         1048576     11.3988     11.4128
 X_POSIX       0  write      945       990904320         1048576     11.4128     11.4268
 X_POSIX       0  write      946       991952896         1048576     11.4268     11.4407
 X_POSIX       0  write      947       993001472         1048576     11.4408     11.4547
 X_POSIX       0  write      948       994050048         1048576     11.4548     11.4698
 X_POSIX       0  write      949       995098624         1048576     11.4699     11.4826
 X_POSIX       0  write      950       996147200         1048576     11.4826     11.4967
 X_POSIX       0  write      951       997195776         1048576     11.4968     11.5098
 X_POSIX       0  write      952       998244352         1048576     11.5098     11.5257
 X_POSIX       0  write      953       999292928         1048576     11.5257     11.5348
 X_POSIX       0  write      954      1000341504         1048576     11.5348     11.5468
 X_POSIX       0  write      955      1001390080         1048576     11.5468     11.5598
 X_POSIX       0  write      956      1002438656         1048576     11.5598     11.5708
 X_POSIX       0  write      957      1003487232         1048576     11.5708     11.5828
 X_POSIX       0  write      958      1004535808         1048576     11.5828     11.5948
 X_POSIX       0  write      959      1005584384         1048576     11.5948     11.6048
 X_POSIX       0  write      960      1006632960         1048576     11.6048     11.6157
 X_POSIX       0  write      961      1007681536         1048576     11.6157     11.6278
 X_POSIX       0  write      962      1008730112         1048576     11.6278     11.6408
 X_POSIX       0  write      963      1009778688         1048576     11.6408     11.6508
 X_POSIX       0  write      964      1010827264         1048576     11.6508     11.6618
 X_POSIX       0  write      965      1011875840         1048576     11.6618     11.6738
 X_POSIX       0  write      966      1012924416         1048576     11.6738     11.6857
 X_POSIX       0  write      967      1013972992         1048576     11.6857     11.6987
 X_POSIX       0  write      968      1015021568         1048576     11.6987     11.7097
 X_POSIX       0  write      969      1016070144         1048576     11.7098     11.7217
 X_POSIX       0  write      970      1017118720         1048576     11.7217     11.7336
 X_POSIX       0  write      971      1018167296         1048576     11.7336     11.7468
 X_POSIX       0  write      972      1019215872         1048576     11.7468     11.7597
 X_POSIX       0  write      973      1020264448         1048576     11.7597     11.7738
 X_POSIX       0  write      974      1021313024         1048576     11.7738     11.7877
 X_POSIX       0  write      975      1022361600         1048576     11.7877     11.8007
 X_POSIX       0  write      976      1023410176         1048576     11.8008     11.8147
 X_POSIX       0  write      977      1024458752         1048576     11.8147     11.8267
 X_POSIX       0  write      978      1025507328         1048576     11.8267     11.8398
 X_POSIX       0  write      979      1026555904         1048576     11.8398     11.8528
 X_POSIX       0  write      980      1027604480         1048576     11.8528     11.8668
 X_POSIX       0  write      981      1028653056         1048576     11.8668     11.8809
 X_POSIX       0  write      982      1029701632         1048576     11.8809     11.8938
 X_POSIX       0  write      983      1030750208         1048576     11.8938     11.9068
 X_POSIX       0  write      984      1031798784         1048576     11.9068     11.9208
 X_POSIX       0  write      985      1032847360         1048576     11.9208     11.9348
 X_POSIX       0  write      986      1033895936         1048576     11.9348     11.9478
 X_POSIX       0  write      987      1034944512         1048576     11.9478     11.9608
 X_POSIX       0  write      988      1035993088         1048576     11.9608     11.9748
 X_POSIX       0  write      989      1037041664         1048576     11.9748     11.9888
 X_POSIX       0  write      990      1038090240         1048576     11.9888     12.0018
 X_POSIX       0  write      991      1039138816         1048576     12.0018     12.0147
 X_POSIX       0  write      992      1040187392         1048576     12.0147     12.0288
 X_POSIX       0  write      993      1041235968         1048576     12.0288     12.0428
 X_POSIX       0  write      994      1042284544         1048576     12.0428     12.0558
 X_POSIX       0  write      995      1043333120         1048576     12.0558     12.0688
 X_POSIX       0  write      996      1044381696         1048576     12.0688     12.0828
 X_POSIX       0  write      997      1045430272         1048576     12.0828     12.0948
 X_POSIX       0  write      998      1046478848         1048576     12.0948     12.1078
 X_POSIX       0  write      999      1047527424         1048576     12.1078     12.1178
 X_POSIX       0  write     1000      1048576000         1048576     12.1178     12.1288
 X_POSIX       0  write     1001      1049624576         1048576     12.1288     12.1407
 X_POSIX       0  write     1002      1050673152         1048576     12.1408     12.1538
 X_POSIX       0  write     1003      1051721728         1048576     12.1538     12.1668
 X_POSIX       0  write     1004      1052770304         1048576     12.1668     12.1808
 X_POSIX       0  write     1005      1053818880         1048576     12.1808     12.1956
 X_POSIX       0  write     1006      1054867456         1048576     12.1957     12.2078
 X_POSIX       0  write     1007      1055916032         1048576     12.2078     12.2207
 X_POSIX       0  write     1008      1056964608         1048576     12.2208     12.2348
 X_POSIX       0  write     1009      1058013184         1048576     12.2348     12.2468
 X_POSIX       0  write     1010      1059061760         1048576     12.2468     12.2597
 X_POSIX       0  write     1011      1060110336         1048576     12.2597     12.2727
 X_POSIX       0  write     1012      1061158912         1048576     12.2728     12.2837
 X_POSIX       0  write     1013      1062207488         1048576     12.2837     12.2957
